"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
10549,11/01/23 05:54:00 PM,22429.2,40.47,,,,,
10550,11/01/23 05:55:00 PM,22525.9,40.47,,,,,
10551,11/01/23 05:56:00 PM,22438.5,40.47,,,,,
10552,11/01/23 05:57:00 PM,22238.7,40.47,,,,,
10553,11/01/23 05:58:00 PM,22500.9,40.47,,,,,
10554,11/01/23 05:59:00 PM,22535.3,40.47,,,,,
10555,11/01/23 06:00:00 PM,22291.2,40.47,,,,,
10556,11/01/23 06:01:00 PM,22275.7,40.47,,,,,
10557,11/01/23 06:02:00 PM,22334.5,40.47,,,,,
10558,11/01/23 06:03:00 PM,22224.8,40.47,,,,,
10559,11/01/23 06:04:00 PM,22426.1,40.47,,,,,
10560,11/01/23 06:05:00 PM,22449.4,40.47,,,,,
10561,11/01/23 06:06:00 PM,22283.4,40.47,,,,,
10562,11/01/23 06:07:00 PM,22311.3,40.47,,,,,
10563,11/01/23 06:08:00 PM,22312.8,40.47,,,,,
10564,11/01/23 06:09:00 PM,22294.2,40.47,,,,,
10565,11/01/23 06:10:00 PM,22371.7,40.47,,,,,
10566,11/01/23 06:11:00 PM,22384.1,40.47,,,,,
10567,11/01/23 06:12:00 PM,22244.9,40.47,,,,,
10568,11/01/23 06:13:00 PM,22302.0,40.47,,,,,
10569,11/01/23 06:14:00 PM,22435.4,40.47,,,,,
10570,11/01/23 06:15:00 PM,22252.6,40.47,,,,,
10571,11/01/23 06:16:00 PM,22255.7,40.47,,,,,
10572,11/01/23 06:17:00 PM,22363.9,40.47,,,,,
10573,11/01/23 06:18:00 PM,22418.3,40.47,,,,,
10574,11/01/23 06:19:00 PM,22268.0,40.47,,,,,
10575,11/01/23 06:20:00 PM,22247.9,40.47,,,,,
10576,11/01/23 06:21:00 PM,22332.9,40.47,,,,,
10577,11/01/23 06:22:00 PM,22261.8,40.47,,,,,
10578,11/01/23 06:23:00 PM,22454.1,40.47,,,,,
10579,11/01/23 06:24:00 PM,22511.9,40.47,,,,,
10580,11/01/23 06:25:00 PM,22285.0,40.47,,,,,
10581,11/01/23 06:26:00 PM,22387.2,40.47,,,,,
10582,11/01/23 06:27:00 PM,22363.9,40.47,,,,,
10583,11/01/23 06:28:00 PM,22088.3,40.47,,,,,
10584,11/01/23 06:29:00 PM,22320.5,40.47,,,,,
10585,11/01/23 06:30:00 PM,22328.3,40.47,,,,,
10586,11/01/23 06:31:00 PM,22218.7,40.47,,,,,
10587,11/01/23 06:32:00 PM,22154.1,40.47,,,,,
10588,11/01/23 06:33:00 PM,22143.4,40.47,,,,,
10589,11/01/23 06:34:00 PM,22186.4,40.47,,,,,
10590,11/01/23 06:35:00 PM,22234.1,40.47,,,,,
10591,11/01/23 06:36:00 PM,22218.7,40.47,,,,,
10592,11/01/23 06:37:00 PM,22161.8,40.47,,,,,
10593,11/01/23 06:38:00 PM,22106.6,40.47,,,,,
10594,11/01/23 06:39:00 PM,22359.3,40.47,,,,,
10595,11/01/23 06:40:00 PM,22260.3,40.47,,,,,
10596,11/01/23 06:41:00 PM,22060.8,40.47,,,,,
10597,11/01/23 06:42:00 PM,22209.4,40.47,,,,,
10598,11/01/23 06:43:00 PM,22247.9,40.47,,,,,
10599,11/01/23 06:44:00 PM,22112.8,40.47,,,,,
10600,11/01/23 06:45:00 PM,22118.9,40.47,,,,,
10601,11/01/23 06:46:00 PM,22177.2,40.47,,,,,
10602,11/01/23 06:47:00 PM,22134.2,40.47,,,,,
10603,11/01/23 06:48:00 PM,22027.2,40.47,,,,,
10604,11/01/23 06:49:00 PM,22261.8,40.47,,,,,
10605,11/01/23 06:50:00 PM,22218.7,40.47,,,,,
10606,11/01/23 06:51:00 PM,22085.2,40.47,,,,,
10607,11/01/23 06:52:00 PM,22181.8,40.47,,,,,
10608,11/01/23 06:53:00 PM,22187.9,40.47,,,,,
10609,11/01/23 06:54:00 PM,22131.1,40.47,,,,,
10610,11/01/23 06:55:00 PM,22177.2,40.47,,,,,
10611,11/01/23 06:56:00 PM,22254.1,40.47,,,,,
10612,11/01/23 06:57:00 PM,22175.6,40.47,,,,,
10613,11/01/23 06:58:00 PM,22128.1,40.47,,,,,
10614,11/01/23 06:59:00 PM,22223.3,40.47,,,,,
10615,11/01/23 07:00:00 PM,22140.3,40.47,,,,,
10616,11/01/23 07:01:00 PM,22021.2,40.47,,,,,
10617,11/01/23 07:02:00 PM,22227.9,40.47,,,,,
10618,11/01/23 07:03:00 PM,22212.5,40.47,,,,,
10619,11/01/23 07:04:00 PM,22054.7,40.47,,,,,
10620,11/01/23 07:05:00 PM,22151.1,40.47,,,,,
10621,11/01/23 07:06:00 PM,22033.3,40.47,,,,,
10622,11/01/23 07:07:00 PM,22053.2,40.47,,,,,
10623,11/01/23 07:08:00 PM,22174.1,40.47,,,,,
10624,11/01/23 07:09:00 PM,22191.0,40.47,,,,,
10625,11/01/23 07:10:00 PM,22128.1,40.47,,,,,
10626,11/01/23 07:11:00 PM,22288.1,40.47,,,,,
10627,11/01/23 07:12:00 PM,22295.8,40.47,,,,,
10628,11/01/23 07:13:00 PM,22154.1,40.47,,,,,
10629,11/01/23 07:14:00 PM,22224.8,40.47,,,,,
10630,11/01/23 07:15:00 PM,22211.0,40.47,,,,,
10631,11/01/23 07:16:00 PM,22053.2,40.47,,,,,
10632,11/01/23 07:17:00 PM,22183.3,40.47,,,,,
10633,11/01/23 07:18:00 PM,22140.3,40.47,,,,,
10634,11/01/23 07:19:00 PM,22169.5,40.47,,,,,
10635,11/01/23 07:20:00 PM,22312.8,40.47,,,,,
10636,11/01/23 07:21:00 PM,22300.4,40.47,,,,,
10637,11/01/23 07:22:00 PM,22412.1,40.47,,,,,
10638,11/01/23 07:23:00 PM,22263.4,40.47,,,,,
10639,11/01/23 07:24:00 PM,22183.3,40.47,,,,,
10640,11/01/23 07:25:00 PM,22246.4,40.47,,,,,
10641,11/01/23 07:26:00 PM,22229.5,40.47,,,,,
10642,11/01/23 07:27:00 PM,22200.2,40.47,,,,,
10643,11/01/23 07:28:00 PM,22271.1,40.47,,,,,
10644,11/01/23 07:29:00 PM,22183.3,40.47,,,,,
10645,11/01/23 07:30:00 PM,22285.0,40.47,,,,,
10646,11/01/23 07:31:00 PM,22263.4,40.47,,,,,
10647,11/01/23 07:32:00 PM,22154.1,40.47,,,,,
10648,11/01/23 07:33:00 PM,22140.3,40.47,,,,,
10649,11/01/23 07:34:00 PM,22214.1,40.47,,,,,
10650,11/01/23 07:35:00 PM,22332.9,40.47,,,,,
10651,11/01/23 07:36:00 PM,22125.0,40.47,,,,,
10652,11/01/23 07:37:00 PM,22137.3,40.47,,,,,
10653,11/01/23 07:38:00 PM,22088.3,40.47,,,,,
10654,11/01/23 07:39:00 PM,22100.5,40.47,,,,,
10655,11/01/23 07:40:00 PM,22163.3,40.47,,,,,
10656,11/01/23 07:41:00 PM,22291.2,40.47,,,,,
10657,11/01/23 07:42:00 PM,22220.2,40.47,,,,,
10658,11/01/23 07:43:00 PM,22269.5,40.47,,,,,
10659,11/01/23 07:44:00 PM,22217.1,40.47,,,,,
10660,11/01/23 07:45:00 PM,22172.6,40.47,,,,,
10661,11/01/23 07:46:00 PM,22166.4,40.47,,,,,
10662,11/01/23 07:47:00 PM,22305.1,40.47,,,,,
10663,11/01/23 07:48:00 PM,22283.4,40.47,,,,,
10664,11/01/23 07:49:00 PM,22122.0,40.47,,,,,
10665,11/01/23 07:50:00 PM,22395.0,40.47,,,,,
10666,11/01/23 07:51:00 PM,22354.6,40.47,,,,,
10667,11/01/23 07:52:00 PM,22269.5,40.47,,,,,
10668,11/01/23 07:53:00 PM,22348.4,40.47,,,,,
10669,11/01/23 07:54:00 PM,22325.2,40.47,,,,,
10670,11/01/23 07:55:00 PM,22223.3,40.47,,,,,
10671,11/01/23 07:56:00 PM,22348.4,40.47,,,,,
10672,11/01/23 07:57:00 PM,22323.6,40.47,,,,,
10673,11/01/23 07:58:00 PM,22201.8,40.47,,,,,
10674,11/01/23 07:59:00 PM,22382.5,40.47,,,,,
10675,11/01/23 08:00:00 PM,22337.6,40.47,,,,,
10676,11/01/23 08:01:00 PM,22198.7,40.47,,,,,
10677,11/01/23 08:02:00 PM,22281.9,40.47,,,,,
10678,11/01/23 08:03:00 PM,22172.6,40.47,,,,,
10679,11/01/23 08:04:00 PM,22241.8,40.47,,,,,
10680,11/01/23 08:05:00 PM,22192.5,40.47,,,,,
10681,11/01/23 08:06:00 PM,22163.3,40.47,,,,,
10682,11/01/23 08:07:00 PM,22322.1,40.47,,,,,
10683,11/01/23 08:08:00 PM,22363.9,40.47,,,,,
10684,11/01/23 08:09:00 PM,22323.6,40.47,,,,,
10685,11/01/23 08:10:00 PM,22264.9,40.47,,,,,
10686,11/01/23 08:11:00 PM,22244.9,40.47,,,,,
10687,11/01/23 08:12:00 PM,22191.0,40.47,,,,,
10688,11/01/23 08:13:00 PM,22191.0,40.47,,,,,
10689,11/01/23 08:14:00 PM,22123.5,40.47,,,,,
10690,11/01/23 08:15:00 PM,22281.9,40.47,,,,,
10691,11/01/23 08:16:00 PM,22277.3,40.47,,,,,
10692,11/01/23 08:17:00 PM,22261.8,40.47,,,,,
10693,11/01/23 08:18:00 PM,22189.5,40.47,,,,,
10694,11/01/23 08:19:00 PM,22297.3,40.47,,,,,
10695,11/01/23 08:20:00 PM,22164.9,40.47,,,,,
10696,11/01/23 08:21:00 PM,22251.0,40.47,,,,,
10697,11/01/23 08:22:00 PM,22254.1,40.47,,,,,
10698,11/01/23 08:23:00 PM,22235.6,40.47,,,,,
10699,11/01/23 08:24:00 PM,22174.1,40.47,,,,,
10700,11/01/23 08:25:00 PM,22163.3,40.47,,,,,
10701,11/01/23 08:26:00 PM,22187.9,40.47,,,,,
10702,11/01/23 08:27:00 PM,22261.8,40.47,,,,,
10703,11/01/23 08:28:00 PM,22285.0,40.47,,,,,
10704,11/01/23 08:29:00 PM,22220.2,40.47,,,,,
10705,11/01/23 08:30:00 PM,22261.8,40.47,,,,,
10706,11/01/23 08:31:00 PM,22343.8,40.47,,,,,
10707,11/01/23 08:32:00 PM,22186.4,40.47,,,,,
10708,11/01/23 08:33:00 PM,22109.7,40.47,,,,,
10709,11/01/23 08:34:00 PM,22255.7,40.47,,,,,
10710,11/01/23 08:35:00 PM,22212.5,40.47,,,,,
10711,11/01/23 08:36:00 PM,22149.5,40.47,,,,,
10712,11/01/23 08:37:00 PM,22419.8,40.47,,,,,
10713,11/01/23 08:38:00 PM,22363.9,40.47,,,,,
10714,11/01/23 08:39:00 PM,22234.1,40.47,,,,,
10715,11/01/23 08:40:00 PM,22332.9,40.47,,,,,
10716,11/01/23 08:41:00 PM,22275.7,40.47,,,,,
10717,11/01/23 08:42:00 PM,22249.5,40.47,,,,,
10718,11/01/23 08:43:00 PM,22212.5,40.47,,,,,
10719,11/01/23 08:44:00 PM,22274.2,40.47,,,,,
10720,11/01/23 08:45:00 PM,22292.7,40.47,,,,,
10721,11/01/23 08:46:00 PM,22263.4,40.47,,,,,
10722,11/01/23 08:47:00 PM,22246.4,40.47,,,,,
10723,11/01/23 08:48:00 PM,22334.5,40.47,,,,,
10724,11/01/23 08:49:00 PM,22430.7,40.47,,,,,
10725,11/01/23 08:50:00 PM,22197.1,40.47,,,,,
10726,11/01/23 08:51:00 PM,22331.4,40.47,,,,,
10727,11/01/23 08:52:00 PM,22360.8,40.47,,,,,
10728,11/01/23 08:53:00 PM,22247.9,40.47,,,,,
10729,11/01/23 08:54:00 PM,22171.0,40.47,,,,,
10730,11/01/23 08:55:00 PM,22264.9,40.47,,,,,
10731,11/01/23 08:56:00 PM,22180.2,40.47,,,,,
10732,11/01/23 08:57:00 PM,22237.2,40.47,,,,,
10733,11/01/23 08:58:00 PM,22346.9,40.47,,,,,
10734,11/01/23 08:59:00 PM,22238.7,40.47,,,,,
10735,11/01/23 09:00:00 PM,22247.9,40.47,,,,,
10736,11/01/23 09:01:00 PM,22264.9,40.47,,,,,
10737,11/01/23 09:02:00 PM,22303.5,40.47,,,,,
10738,11/01/23 09:03:00 PM,22238.7,40.47,,,,,
10739,11/01/23 09:04:00 PM,22241.8,40.47,,,,,
10740,11/01/23 09:05:00 PM,22370.1,40.47,,,,,
10741,11/01/23 09:06:00 PM,22266.5,40.47,,,,,
10742,11/01/23 09:07:00 PM,22356.2,40.47,,,,,
10743,11/01/23 09:08:00 PM,22297.3,40.47,,,,,
10744,11/01/23 09:09:00 PM,22306.6,40.47,,,,,
10745,11/01/23 09:10:00 PM,22223.3,40.47,,,,,
10746,11/01/23 09:11:00 PM,22164.9,40.47,,,,,
10747,11/01/23 09:12:00 PM,22204.8,40.47,,,,,
10748,11/01/23 09:13:00 PM,22294.2,40.47,,,,,
10749,11/01/23 09:14:00 PM,22237.2,40.47,,,,,
10750,11/01/23 09:15:00 PM,22337.6,40.47,,,,,
10751,11/01/23 09:16:00 PM,22160.3,40.47,,,,,
10752,11/01/23 09:17:00 PM,22297.3,40.47,,,,,
10753,11/01/23 09:18:00 PM,22251.0,40.47,,,,,
10754,11/01/23 09:19:00 PM,22163.3,40.47,,,,,
10755,11/01/23 09:20:00 PM,22100.5,40.47,,,,,
10756,11/01/23 09:21:00 PM,22181.8,40.47,,,,,
10757,11/01/23 09:22:00 PM,22272.6,40.47,,,,,
10758,11/01/23 09:23:00 PM,22227.9,40.47,,,,,
10759,11/01/23 09:24:00 PM,22319.0,40.47,,,,,
10760,11/01/23 09:25:00 PM,22223.3,40.47,,,,,
10761,11/01/23 09:26:00 PM,22252.6,40.47,,,,,
10762,11/01/23 09:27:00 PM,22146.5,40.47,,,,,
10763,11/01/23 09:28:00 PM,22227.9,40.47,,,,,
10764,11/01/23 09:29:00 PM,22146.5,40.47,,,,,
10765,11/01/23 09:30:00 PM,22234.1,40.47,,,,,
10766,11/01/23 09:31:00 PM,22258.7,40.47,,,,,
10767,11/01/23 09:32:00 PM,22169.5,40.47,,,,,
10768,11/01/23 09:33:00 PM,22229.5,40.47,,,,,
10769,11/01/23 09:34:00 PM,22283.4,40.47,,,,,
10770,11/01/23 09:35:00 PM,22215.6,40.47,,,,,
10771,11/01/23 09:36:00 PM,22226.4,40.47,,,,,
10772,11/01/23 09:37:00 PM,22201.8,40.47,,,,,
10773,11/01/23 09:38:00 PM,22231.0,40.47,,,,,
10774,11/01/23 09:39:00 PM,22280.3,40.47,,,,,
10775,11/01/23 09:40:00 PM,22280.3,40.47,,,,,
10776,11/01/23 09:41:00 PM,22263.4,40.47,,,,,
10777,11/01/23 09:42:00 PM,22223.3,40.47,,,,,
10778,11/01/23 09:43:00 PM,22221.8,40.47,,,,,
10779,11/01/23 09:44:00 PM,22241.8,40.47,,,,,
10780,11/01/23 09:45:00 PM,22255.7,40.47,,,,,
10781,11/01/23 09:46:00 PM,22325.2,40.47,,,,,
10782,11/01/23 09:47:00 PM,22322.1,40.47,,,,,
10783,11/01/23 09:48:00 PM,22251.0,40.47,,,,,
10784,11/01/23 09:49:00 PM,22281.9,40.47,,,,,
10785,11/01/23 09:50:00 PM,22241.8,40.47,,,,,
10786,11/01/23 09:51:00 PM,22212.5,40.47,,,,,
10787,11/01/23 09:52:00 PM,22412.1,40.47,,,,,
10788,11/01/23 09:53:00 PM,22353.1,40.47,,,,,
10789,11/01/23 09:54:00 PM,22320.5,40.47,,,,,
10790,11/01/23 09:55:00 PM,22294.2,40.47,,,,,
10791,11/01/23 09:56:00 PM,22377.9,40.47,,,,,
10792,11/01/23 09:57:00 PM,22249.5,40.47,,,,,
10793,11/01/23 09:58:00 PM,22331.4,40.47,,,,,
10794,11/01/23 09:59:00 PM,22275.7,40.47,,,,,
10795,11/01/23 10:00:00 PM,22322.1,40.47,,,,,
10796,11/01/23 10:01:00 PM,22323.6,40.47,,,,,
10797,11/01/23 10:02:00 PM,22362.4,40.47,,,,,
10798,11/01/23 10:03:00 PM,22374.8,40.47,,,,,
10799,11/01/23 10:04:00 PM,22455.7,40.47,,,,,
10800,11/01/23 10:05:00 PM,22405.8,40.47,,,,,
10801,11/01/23 10:06:00 PM,22399.6,40.47,,,,,
10802,11/01/23 10:07:00 PM,22359.3,40.47,,,,,
10803,11/01/23 10:08:00 PM,22502.5,40.47,,,,,
10804,11/01/23 10:09:00 PM,22472.8,40.47,,,,,
10805,11/01/23 10:10:00 PM,22472.8,40.47,,,,,
10806,11/01/23 10:11:00 PM,22494.7,40.47,,,,,
10807,11/01/23 10:12:00 PM,22437.0,40.47,,,,,
10808,11/01/23 10:13:00 PM,22493.1,40.47,,,,,
10809,11/01/23 10:14:00 PM,22423.0,40.47,,,,,
10810,11/01/23 10:15:00 PM,22457.2,40.47,,,,,
10811,11/01/23 10:16:00 PM,22437.0,40.47,,,,,
10812,11/01/23 10:17:00 PM,22421.4,40.47,,,,,
10813,11/01/23 10:18:00 PM,22469.7,40.47,,,,,
10814,11/01/23 10:19:00 PM,22485.3,40.47,,,,,
10815,11/01/23 10:20:00 PM,22551.0,40.47,,,,,
10816,11/01/23 10:21:00 PM,22522.8,40.47,,,,,
10817,11/01/23 10:22:00 PM,22533.8,40.47,,,,,
10818,11/01/23 10:23:00 PM,22536.9,40.47,,,,,
10819,11/01/23 10:24:00 PM,22490.0,40.47,,,,,
10820,11/01/23 10:25:00 PM,22474.4,40.47,,,,,
10821,11/01/23 10:26:00 PM,22463.5,40.47,,,,,
10822,11/01/23 10:27:00 PM,22455.7,40.47,,,,,
10823,11/01/23 10:28:00 PM,22458.8,40.47,,,,,
10824,11/01/23 10:29:00 PM,22472.8,40.47,,,,,
10825,11/01/23 10:30:00 PM,22516.5,40.47,,,,,
10826,11/01/23 10:31:00 PM,22504.0,40.47,,,,,
10827,11/01/23 10:32:00 PM,22555.7,40.47,,,,,
10828,11/01/23 10:33:00 PM,22500.9,40.47,,,,,
10829,11/01/23 10:34:00 PM,22486.9,40.47,,,,,
10830,11/01/23 10:35:00 PM,22529.1,40.47,,,,,
10831,11/01/23 10:36:00 PM,22530.6,40.47,,,,,
10832,11/01/23 10:37:00 PM,22560.4,40.47,,,,,
10833,11/01/23 10:38:00 PM,22560.4,40.47,,,,,
10834,11/01/23 10:39:00 PM,22593.3,40.47,,,,,
10835,11/01/23 10:40:00 PM,22609.0,40.47,,,,,
10836,11/01/23 10:41:00 PM,22577.6,40.47,,,,,
10837,11/01/23 10:42:00 PM,22561.9,40.47,,,,,
10838,11/01/23 10:43:00 PM,22593.3,40.47,,,,,
10839,11/01/23 10:44:00 PM,22579.2,40.47,,,,,
10840,11/01/23 10:45:00 PM,22558.8,40.47,,,,,
10841,11/01/23 10:46:00 PM,22566.6,40.47,,,,,
10842,11/01/23 10:47:00 PM,22515.0,40.47,,,,,
10843,11/01/23 10:48:00 PM,22552.5,40.47,,,,,
10844,11/01/23 10:49:00 PM,22549.4,40.47,,,,,
10845,11/01/23 10:50:00 PM,22529.1,40.47,,,,,
10846,11/01/23 10:51:00 PM,22678.3,40.47,,,,,
10847,11/01/23 10:52:00 PM,22612.2,40.47,,,,,
10848,11/01/23 10:53:00 PM,22638.9,40.47,,,,,
10849,11/01/23 10:54:00 PM,22620.0,40.47,,,,,
10850,11/01/23 10:55:00 PM,22624.7,40.47,,,,,
10851,11/01/23 10:56:00 PM,22613.7,40.47,,,,,
10852,11/01/23 10:57:00 PM,22613.7,40.47,,,,,
10853,11/01/23 10:58:00 PM,22648.4,40.47,,,,,
10854,11/01/23 10:59:00 PM,22653.1,40.47,,,,,
10855,11/01/23 11:00:00 PM,22646.8,40.47,,,,,
10856,11/01/23 11:01:00 PM,22609.0,40.47,,,,,
10857,11/01/23 11:02:00 PM,22610.6,40.47,,,,,
10858,11/01/23 11:03:00 PM,22612.2,40.47,,,,,
10859,11/01/23 11:04:00 PM,22593.3,40.47,,,,,
10860,11/01/23 11:05:00 PM,22621.6,40.47,,,,,
10861,11/01/23 11:06:00 PM,22580.8,40.47,,,,,
10862,11/01/23 11:07:00 PM,22643.6,40.47,,,,,
10863,11/01/23 11:08:00 PM,22616.9,40.47,,,,,
10864,11/01/23 11:09:00 PM,22654.7,40.47,,,,,
10865,11/01/23 11:10:00 PM,22662.5,40.47,,,,,
10866,11/01/23 11:11:00 PM,22654.7,40.47,,,,,
10867,11/01/23 11:12:00 PM,22676.7,40.47,,,,,
10868,11/01/23 11:13:00 PM,22698.8,40.47,,,,,
10869,11/01/23 11:14:00 PM,22711.4,40.47,,,,,
10870,11/01/23 11:15:00 PM,22703.5,40.47,,,,,
10871,11/01/23 11:16:00 PM,22722.5,40.47,,,,,
10872,11/01/23 11:17:00 PM,22670.4,40.47,,,,,
10873,11/01/23 11:18:00 PM,22667.3,40.47,,,,,
10874,11/01/23 11:19:00 PM,22689.3,40.47,,,,,
10875,11/01/23 11:20:00 PM,22690.9,40.47,,,,,
10876,11/01/23 11:21:00 PM,22670.4,40.47,,,,,
10877,11/01/23 11:22:00 PM,22681.5,40.47,,,,,
10878,11/01/23 11:23:00 PM,22673.6,40.47,,,,,
10879,11/01/23 11:24:00 PM,22673.6,40.47,,,,,
10880,11/01/23 11:25:00 PM,22684.6,40.47,,,,,
10881,11/01/23 11:26:00 PM,22709.9,40.47,,,,,
10882,11/01/23 11:27:00 PM,22722.5,40.47,,,,,
10883,11/01/23 11:28:00 PM,22752.6,40.47,,,,,
10884,11/01/23 11:29:00 PM,22676.7,40.47,,,,,
10885,11/01/23 11:30:00 PM,22610.6,40.47,,,,,
10886,11/01/23 11:31:00 PM,22642.1,40.47,,,,,
10887,11/01/23 11:32:00 PM,22643.6,40.47,,,,,
10888,11/01/23 11:33:00 PM,22700.4,40.47,,,,,
10889,11/01/23 11:34:00 PM,22713.0,40.47,,,,,
10890,11/01/23 11:35:00 PM,22692.5,40.47,,,,,
10891,11/01/23 11:36:00 PM,22694.1,40.47,,,,,
10892,11/01/23 11:37:00 PM,22700.4,40.47,,,,,
10893,11/01/23 11:38:00 PM,22725.7,40.47,,,,,
10894,11/01/23 11:39:00 PM,22676.7,40.47,,,,,
10895,11/01/23 11:40:00 PM,22676.7,40.47,,,,,
10896,11/01/23 11:41:00 PM,22673.6,40.47,,,,,
10897,11/01/23 11:42:00 PM,22665.7,40.47,,,,,
10898,11/01/23 11:43:00 PM,22706.7,40.47,,,,,
10899,11/01/23 11:44:00 PM,22694.1,40.47,,,,,
10900,11/01/23 11:45:00 PM,22698.8,40.47,,,,,
10901,11/01/23 11:46:00 PM,22687.8,40.47,,,,,
10902,11/01/23 11:47:00 PM,22670.4,40.47,,,,,
10903,11/01/23 11:48:00 PM,22709.9,40.47,,,,,
10904,11/01/23 11:49:00 PM,22686.2,40.47,,,,,
10905,11/01/23 11:50:00 PM,22755.7,40.47,,,,,
10906,11/01/23 11:51:00 PM,22706.7,40.47,,,,,
10907,11/01/23 11:52:00 PM,22690.9,40.47,,,,,
10908,11/01/23 11:53:00 PM,22657.8,40.47,,,,,
10909,11/01/23 11:54:00 PM,22684.6,40.47,,,,,
10910,11/01/23 11:55:00 PM,22687.8,40.47,,,,,
10911,11/01/23 11:56:00 PM,22700.4,40.47,,,,,
10912,11/01/23 11:57:00 PM,22703.5,40.47,,,,,
10913,11/01/23 11:58:00 PM,22686.2,40.47,,,,,
10914,11/01/23 11:59:00 PM,22700.4,40.47,,,,,
10915,11/02/23 12:00:00 AM,22703.5,40.47,,,,,
10916,11/02/23 12:01:00 AM,22733.6,40.47,,,,,
10917,11/02/23 12:02:00 AM,22705.1,40.47,,,,,
10918,11/02/23 12:03:00 AM,22673.6,40.47,,,,,
10919,11/02/23 12:04:00 AM,22708.3,40.47,,,,,
10920,11/02/23 12:05:00 AM,22727.3,40.47,,,,,
10921,11/02/23 12:06:00 AM,22717.8,40.47,,,,,
10922,11/02/23 12:07:00 AM,22722.5,40.47,,,,,
10923,11/02/23 12:08:00 AM,22717.8,40.47,,,,,
10924,11/02/23 12:09:00 AM,22700.4,40.47,,,,,
10925,11/02/23 12:10:00 AM,22744.7,40.47,,,,,
10926,11/02/23 12:11:00 AM,22725.7,40.47,,,,,
10927,11/02/23 12:12:00 AM,22717.8,40.47,,,,,
10928,11/02/23 12:13:00 AM,22741.5,40.47,,,,,
10929,11/02/23 12:14:00 AM,22755.7,40.47,,,,,
10930,11/02/23 12:15:00 AM,22746.2,40.47,,,,,
10931,11/02/23 12:16:00 AM,22738.3,40.47,,,,,
10932,11/02/23 12:17:00 AM,22728.8,40.47,,,,,
10933,11/02/23 12:18:00 AM,22747.8,40.47,,,,,
10934,11/02/23 12:19:00 AM,22787.4,40.47,,,,,
10935,11/02/23 12:20:00 AM,22777.9,40.47,,,,,
10936,11/02/23 12:21:00 AM,22735.2,40.47,,,,,
10937,11/02/23 12:22:00 AM,22768.4,40.47,,,,,
10938,11/02/23 12:23:00 AM,22755.7,40.47,,,,,
10939,11/02/23 12:24:00 AM,22733.6,40.47,,,,,
10940,11/02/23 12:25:00 AM,22747.8,40.47,,,,,
10941,11/02/23 12:26:00 AM,22754.2,40.47,,,,,
10942,11/02/23 12:27:00 AM,22755.7,40.47,,,,,
10943,11/02/23 12:28:00 AM,22735.2,40.47,,,,,
10944,11/02/23 12:29:00 AM,22727.3,40.47,,,,,
10945,11/02/23 12:30:00 AM,22746.2,40.47,,,,,
10946,11/02/23 12:31:00 AM,22741.5,40.47,,,,,
10947,11/02/23 12:32:00 AM,22706.7,40.47,,,,,
10948,11/02/23 12:33:00 AM,22749.4,40.47,,,,,
10949,11/02/23 12:34:00 AM,22754.2,40.47,,,,,
10950,11/02/23 12:35:00 AM,22766.8,40.47,,,,,
10951,11/02/23 12:36:00 AM,22738.3,40.47,,,,,
10952,11/02/23 12:37:00 AM,22735.2,40.47,,,,,
10953,11/02/23 12:38:00 AM,22720.9,40.47,,,,,
10954,11/02/23 12:39:00 AM,22698.8,40.47,,,,,
10955,11/02/23 12:40:00 AM,22709.9,40.47,,,,,
10956,11/02/23 12:41:00 AM,22779.5,40.47,,,,,
10957,11/02/23 12:42:00 AM,22751.0,40.47,,,,,
10958,11/02/23 12:43:00 AM,22744.7,40.47,,,,,
10959,11/02/23 12:44:00 AM,22702.0,40.47,,,,,
10960,11/02/23 12:45:00 AM,22720.9,40.47,,,,,
10961,11/02/23 12:46:00 AM,22752.6,40.47,,,,,
10962,11/02/23 12:47:00 AM,22758.9,40.47,,,,,
10963,11/02/23 12:48:00 AM,22736.7,40.47,,,,,
10964,11/02/23 12:49:00 AM,22722.5,40.47,,,,,
10965,11/02/23 12:50:00 AM,22757.3,40.47,,,,,
10966,11/02/23 12:51:00 AM,22684.6,40.47,,,,,
10967,11/02/23 12:52:00 AM,22706.7,40.47,,,,,
10968,11/02/23 12:53:00 AM,22713.0,40.47,,,,,
10969,11/02/23 12:54:00 AM,22717.8,40.47,,,,,
10970,11/02/23 12:55:00 AM,22722.5,40.47,,,,,
10971,11/02/23 12:56:00 AM,22725.7,40.47,,,,,
10972,11/02/23 12:57:00 AM,22681.5,40.47,,,,,
10973,11/02/23 12:58:00 AM,22703.5,40.47,,,,,
10974,11/02/23 12:59:00 AM,22675.1,40.47,,,,,
10975,11/02/23 01:00:00 AM,22657.8,40.47,,,,,
10976,11/02/23 01:01:00 AM,22665.7,40.47,,,,,
10977,11/02/23 01:02:00 AM,22705.1,40.47,,,,,
10978,11/02/23 01:03:00 AM,22714.6,40.47,,,,,
10979,11/02/23 01:04:00 AM,22744.7,40.47,,,,,
