"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
9251,10/31/23 06:40:00 PM,36855.8,28.02,,,,,
9252,10/31/23 06:41:00 PM,36848.0,28.02,,,,,
9253,10/31/23 06:42:00 PM,36829.6,28.01,,,,,
9254,10/31/23 06:43:00 PM,36834.8,28.00,,,,,
9255,10/31/23 06:44:00 PM,36837.4,28.00,,,,,
9256,10/31/23 06:45:00 PM,36866.4,28.00,,,,,
9257,10/31/23 06:46:00 PM,36840.1,28.00,,,,,
9258,10/31/23 06:47:00 PM,36829.6,28.00,,,,,
9259,10/31/23 06:48:00 PM,36848.0,28.00,,,,,
9260,10/31/23 06:49:00 PM,36832.2,27.98,,,,,
9261,10/31/23 06:50:00 PM,36863.7,27.98,,,,,
9262,10/31/23 06:51:00 PM,36845.3,27.98,,,,,
9263,10/31/23 06:52:00 PM,36845.3,28.00,,,,,
9264,10/31/23 06:53:00 PM,36837.4,27.98,,,,,
9265,10/31/23 06:54:00 PM,36840.1,28.00,,,,,
9266,10/31/23 06:55:00 PM,36855.8,27.98,,,,,
9267,10/31/23 06:56:00 PM,36832.2,27.98,,,,,
9268,10/31/23 06:57:00 PM,36824.3,27.97,,,,,
9269,10/31/23 06:58:00 PM,36821.7,27.98,,,,,
9270,10/31/23 06:59:00 PM,36840.1,27.96,,,,,
9271,10/31/23 07:00:00 PM,36850.6,27.97,,,,,
9272,10/31/23 07:01:00 PM,36821.7,27.97,,,,,
9273,10/31/23 07:02:00 PM,36824.3,27.97,,,,,
9274,10/31/23 07:03:00 PM,36824.3,27.97,,,,,
9275,10/31/23 07:04:00 PM,36824.3,27.96,,,,,
9276,10/31/23 07:05:00 PM,36840.1,27.93,,,,,
9277,10/31/23 07:06:00 PM,36808.5,27.93,,,,,
9278,10/31/23 07:07:00 PM,36848.0,27.93,,,,,
9279,10/31/23 07:08:00 PM,36829.6,27.92,,,,,
9280,10/31/23 07:09:00 PM,36834.8,27.89,,,,,
9281,10/31/23 07:10:00 PM,36819.1,27.91,,,,,
9282,10/31/23 07:11:00 PM,36848.0,27.92,,,,,
9283,10/31/23 07:12:00 PM,36832.2,27.91,,,,,
9284,10/31/23 07:13:00 PM,36840.1,27.93,,,,,
9285,10/31/23 07:14:00 PM,36842.7,27.92,,,,,
9286,10/31/23 07:15:00 PM,36832.2,27.91,,,,,
9287,10/31/23 07:16:00 PM,36826.9,27.89,,,,,
9288,10/31/23 07:17:00 PM,36819.1,27.88,,,,,
9289,10/31/23 07:18:00 PM,36832.2,27.88,,,,,
9290,10/31/23 07:19:00 PM,36834.8,27.88,,,,,
9291,10/31/23 07:20:00 PM,36826.9,27.88,,,,,
9292,10/31/23 07:21:00 PM,36803.3,27.87,,,,,
9293,10/31/23 07:22:00 PM,36811.2,27.88,,,,,
9294,10/31/23 07:23:00 PM,36829.6,27.88,,,,,
9295,10/31/23 07:24:00 PM,36819.1,27.89,,,,,
9296,10/31/23 07:25:00 PM,36811.2,27.88,,,,,
9297,10/31/23 07:26:00 PM,36808.5,27.88,,,,,
9298,10/31/23 07:27:00 PM,36819.1,27.87,,,,,
9299,10/31/23 07:28:00 PM,36834.8,27.87,,,,,
9300,10/31/23 07:29:00 PM,36829.6,27.88,,,,,
9301,10/31/23 07:30:00 PM,36826.9,27.88,,,,,
9302,10/31/23 07:31:00 PM,36824.3,27.88,,,,,
9303,10/31/23 07:32:00 PM,36803.3,27.87,,,,,
9304,10/31/23 07:33:00 PM,36845.3,27.87,,,,,
9305,10/31/23 07:34:00 PM,36824.3,27.88,,,,,
9306,10/31/23 07:35:00 PM,36819.1,27.88,,,,,
9307,10/31/23 07:36:00 PM,36826.9,27.87,,,,,
9308,10/31/23 07:37:00 PM,36803.3,27.86,,,,,
9309,10/31/23 07:38:00 PM,36803.3,27.86,,,,,
9310,10/31/23 07:39:00 PM,36803.3,27.84,,,,,
9311,10/31/23 07:40:00 PM,36811.2,27.86,,,,,
9312,10/31/23 07:41:00 PM,36811.2,27.86,,,,,
9313,10/31/23 07:42:00 PM,36829.6,27.83,,,,,
9314,10/31/23 07:43:00 PM,36819.1,27.83,,,,,
9315,10/31/23 07:44:00 PM,36816.4,27.83,,,,,
9316,10/31/23 07:45:00 PM,36811.2,27.82,,,,,
9317,10/31/23 07:46:00 PM,36798.0,27.82,,,,,
9318,10/31/23 07:47:00 PM,36813.8,27.82,,,,,
9319,10/31/23 07:48:00 PM,36803.3,27.82,,,,,
9320,10/31/23 07:49:00 PM,36813.8,27.82,,,,,
9321,10/31/23 07:50:00 PM,36798.0,27.80,,,,,
9322,10/31/23 07:51:00 PM,36813.8,27.78,,,,,
9323,10/31/23 07:52:00 PM,36784.9,27.78,,,,,
9324,10/31/23 07:53:00 PM,36798.0,27.79,,,,,
9325,10/31/23 07:54:00 PM,36808.5,27.79,,,,,
9326,10/31/23 07:55:00 PM,36816.4,27.78,,,,,
9327,10/31/23 07:56:00 PM,36805.9,27.78,,,,,
9328,10/31/23 07:57:00 PM,36848.0,27.78,,,,,
9329,10/31/23 07:58:00 PM,36848.0,27.77,,,,,
9330,10/31/23 07:59:00 PM,36798.0,27.77,,,,,
9331,10/31/23 08:00:00 PM,36816.4,27.77,,,,,
9332,10/31/23 08:01:00 PM,36816.4,27.75,,,,,
9333,10/31/23 08:02:00 PM,36800.7,27.77,,,,,
9334,10/31/23 08:03:00 PM,36805.9,27.77,,,,,
9335,10/31/23 08:04:00 PM,36792.8,27.75,,,,,
9336,10/31/23 08:05:00 PM,36774.4,27.75,,,,,
9337,10/31/23 08:06:00 PM,36808.5,27.74,,,,,
9338,10/31/23 08:07:00 PM,36803.3,27.75,,,,,
9339,10/31/23 08:08:00 PM,36800.7,27.75,,,,,
9340,10/31/23 08:09:00 PM,36800.7,27.73,,,,,
9341,10/31/23 08:10:00 PM,36777.1,27.71,,,,,
9342,10/31/23 08:11:00 PM,36803.3,27.71,,,,,
9343,10/31/23 08:12:00 PM,36816.4,27.71,,,,,
9344,10/31/23 08:13:00 PM,36784.9,27.73,,,,,
9345,10/31/23 08:14:00 PM,36782.3,27.71,,,,,
9346,10/31/23 08:15:00 PM,36792.8,27.70,,,,,
9347,10/31/23 08:16:00 PM,36771.8,27.70,,,,,
9348,10/31/23 08:17:00 PM,36787.6,27.69,,,,,
9349,10/31/23 08:18:00 PM,36808.5,27.68,,,,,
9350,10/31/23 08:19:00 PM,36819.1,27.66,,,,,
9351,10/31/23 08:20:00 PM,36803.3,27.66,,,,,
9352,10/31/23 08:21:00 PM,36795.4,27.66,,,,,
9353,10/31/23 08:22:00 PM,36787.6,27.65,,,,,
9354,10/31/23 08:23:00 PM,36792.8,27.68,,,,,
9355,10/31/23 08:24:00 PM,36787.6,27.65,,,,,
9356,10/31/23 08:25:00 PM,36803.3,27.66,,,,,
9357,10/31/23 08:26:00 PM,36787.6,27.65,,,,,
9358,10/31/23 08:27:00 PM,36771.8,27.64,,,,,
9359,10/31/23 08:28:00 PM,36787.6,27.64,,,,,
9360,10/31/23 08:29:00 PM,36764.0,27.61,,,,,
9361,10/31/23 08:30:00 PM,36784.9,27.62,,,,,
9362,10/31/23 08:31:00 PM,36803.3,27.62,,,,,
9363,10/31/23 08:32:00 PM,36787.6,27.62,,,,,
9364,10/31/23 08:33:00 PM,36787.6,27.62,,,,,
9365,10/31/23 08:34:00 PM,36756.1,27.62,,,,,
9366,10/31/23 08:35:00 PM,36771.8,27.60,,,,,
9367,10/31/23 08:36:00 PM,36795.4,27.61,,,,,
9368,10/31/23 08:37:00 PM,36787.6,27.61,,,,,
9369,10/31/23 08:38:00 PM,36787.6,27.61,,,,,
9370,10/31/23 08:39:00 PM,36774.4,27.60,,,,,
9371,10/31/23 08:40:00 PM,36766.6,27.59,,,,,
9372,10/31/23 08:41:00 PM,36798.0,27.60,,,,,
9373,10/31/23 08:42:00 PM,36798.0,27.57,,,,,
9374,10/31/23 08:43:00 PM,36771.8,27.59,,,,,
9375,10/31/23 08:44:00 PM,36779.7,27.59,,,,,
9376,10/31/23 08:45:00 PM,36756.1,27.57,,,,,
9377,10/31/23 08:46:00 PM,36779.7,27.57,,,,,
9378,10/31/23 08:47:00 PM,36764.0,27.59,,,,,
9379,10/31/23 08:48:00 PM,36784.9,27.57,,,,,
9380,10/31/23 08:49:00 PM,36764.0,27.57,,,,,
9381,10/31/23 08:50:00 PM,36743.0,27.59,,,,,
9382,10/31/23 08:51:00 PM,36766.6,27.57,,,,,
9383,10/31/23 08:52:00 PM,36743.0,27.57,,,,,
9384,10/31/23 08:53:00 PM,36790.2,27.56,,,,,
9385,10/31/23 08:54:00 PM,36771.8,27.57,,,,,
9386,10/31/23 08:55:00 PM,36779.7,27.56,,,,,
9387,10/31/23 08:56:00 PM,36766.6,27.57,,,,,
9388,10/31/23 08:57:00 PM,36790.2,27.56,,,,,
9389,10/31/23 08:58:00 PM,36774.4,27.55,,,,,
9390,10/31/23 08:59:00 PM,36771.8,27.56,,,,,
9391,10/31/23 09:00:00 PM,36766.6,27.55,,,,,
9392,10/31/23 09:01:00 PM,36748.2,27.55,,,,,
9393,10/31/23 09:02:00 PM,36743.0,27.55,,,,,
9394,10/31/23 09:03:00 PM,36766.6,27.53,,,,,
9395,10/31/23 09:04:00 PM,36774.4,27.55,,,,,
9396,10/31/23 09:05:00 PM,36764.0,27.55,,,,,
9397,10/31/23 09:06:00 PM,36743.0,27.55,,,,,
9398,10/31/23 09:07:00 PM,36774.4,27.53,,,,,
9399,10/31/23 09:08:00 PM,36771.8,27.53,,,,,
9400,10/31/23 09:09:00 PM,36758.7,27.53,,,,,
9401,10/31/23 09:10:00 PM,36758.7,27.53,,,,,
9402,10/31/23 09:11:00 PM,36782.3,27.53,,,,,
9403,10/31/23 09:12:00 PM,36766.6,27.53,,,,,
9404,10/31/23 09:13:00 PM,36774.4,27.53,,,,,
9405,10/31/23 09:14:00 PM,36774.4,27.53,,,,,
9406,10/31/23 09:15:00 PM,36766.6,27.52,,,,,
9407,10/31/23 09:16:00 PM,36758.7,27.52,,,,,
9408,10/31/23 09:17:00 PM,36774.4,27.52,,,,,
9409,10/31/23 09:18:00 PM,36743.0,27.53,,,,,
9410,10/31/23 09:19:00 PM,36737.8,27.52,,,,,
9411,10/31/23 09:20:00 PM,36761.3,27.52,,,,,
9412,10/31/23 09:21:00 PM,36766.6,27.52,,,,,
9413,10/31/23 09:22:00 PM,36774.4,27.52,,,,,
9414,10/31/23 09:23:00 PM,36745.6,27.51,,,,,
9415,10/31/23 09:24:00 PM,36769.2,27.51,,,,,
9416,10/31/23 09:25:00 PM,36766.6,27.51,,,,,
9417,10/31/23 09:26:00 PM,36792.8,27.52,,,,,
9418,10/31/23 09:27:00 PM,36766.6,27.51,,,,,
9419,10/31/23 09:28:00 PM,36774.4,27.51,,,,,
9420,10/31/23 09:29:00 PM,36769.2,27.51,,,,,
9421,10/31/23 09:30:00 PM,36790.2,27.51,,,,,
9422,10/31/23 09:31:00 PM,36743.0,27.51,,,,,
9423,10/31/23 09:32:00 PM,36795.4,27.51,,,,,
9424,10/31/23 09:33:00 PM,36774.4,27.50,,,,,
9425,10/31/23 09:34:00 PM,36777.1,27.50,,,,,
9426,10/31/23 09:35:00 PM,36766.6,27.51,,,,,
9427,10/31/23 09:36:00 PM,36779.7,27.50,,,,,
9428,10/31/23 09:37:00 PM,36750.8,27.50,,,,,
9429,10/31/23 09:38:00 PM,36753.5,27.50,,,,,
9430,10/31/23 09:39:00 PM,36750.8,27.50,,,,,
9431,10/31/23 09:40:00 PM,36753.5,27.50,,,,,
9432,10/31/23 09:41:00 PM,36774.4,27.50,,,,,
9433,10/31/23 09:42:00 PM,36771.8,27.50,,,,,
9434,10/31/23 09:43:00 PM,36761.3,27.50,,,,,
9435,10/31/23 09:44:00 PM,36737.8,27.51,,,,,
9436,10/31/23 09:45:00 PM,36750.8,27.50,,,,,
9437,10/31/23 09:46:00 PM,36753.5,27.50,,,,,
9438,10/31/23 09:47:00 PM,36758.7,27.50,,,,,
9439,10/31/23 09:48:00 PM,36753.5,27.50,,,,,
9440,10/31/23 09:49:00 PM,36769.2,27.50,,,,,
9441,10/31/23 09:50:00 PM,36753.5,27.50,,,,,
9442,10/31/23 09:51:00 PM,36777.1,27.50,,,,,
9443,10/31/23 09:52:00 PM,36758.7,27.50,,,,,
9444,10/31/23 09:53:00 PM,36753.5,27.50,,,,,
9445,10/31/23 09:54:00 PM,36745.6,27.50,,,,,
9446,10/31/23 09:55:00 PM,36769.2,27.50,,,,,
9447,10/31/23 09:56:00 PM,36735.1,27.50,,,,,
9448,10/31/23 09:57:00 PM,36740.4,27.50,,,,,
9449,10/31/23 09:58:00 PM,36766.6,27.50,,,,,
9450,10/31/23 09:59:00 PM,36771.8,27.48,,,,,
9451,10/31/23 10:00:00 PM,36758.7,27.48,,,,,
9452,10/31/23 10:01:00 PM,36745.6,27.48,,,,,
9453,10/31/23 10:02:00 PM,36761.3,27.50,,,,,
9454,10/31/23 10:03:00 PM,36769.2,27.48,,,,,
9455,10/31/23 10:04:00 PM,36769.2,27.48,,,,,
9456,10/31/23 10:05:00 PM,36766.6,27.48,,,,,
9457,10/31/23 10:06:00 PM,36769.2,27.48,,,,,
9458,10/31/23 10:07:00 PM,36756.1,27.48,,,,,
9459,10/31/23 10:08:00 PM,36769.2,27.48,,,,,
9460,10/31/23 10:09:00 PM,36714.2,27.48,,,,,
9461,10/31/23 10:10:00 PM,36761.3,27.47,,,,,
9462,10/31/23 10:11:00 PM,36745.6,27.48,,,,,
9463,10/31/23 10:12:00 PM,36761.3,27.47,,,,,
9464,10/31/23 10:13:00 PM,36761.3,27.48,,,,,
9465,10/31/23 10:14:00 PM,36745.6,27.47,,,,,
9466,10/31/23 10:15:00 PM,36756.1,27.47,,,,,
9467,10/31/23 10:16:00 PM,36745.6,27.47,,,,,
9468,10/31/23 10:17:00 PM,36737.8,27.47,,,,,
9469,10/31/23 10:18:00 PM,36745.6,27.47,,,,,
9470,10/31/23 10:19:00 PM,36722.0,27.47,,,,,
9471,10/31/23 10:20:00 PM,36753.5,27.46,,,,,
9472,10/31/23 10:21:00 PM,36771.8,27.46,,,,,
9473,10/31/23 10:22:00 PM,36737.8,27.47,,,,,
9474,10/31/23 10:23:00 PM,36745.6,27.46,,,,,
9475,10/31/23 10:24:00 PM,36761.3,27.46,,,,,
9476,10/31/23 10:25:00 PM,36745.6,27.46,,,,,
9477,10/31/23 10:26:00 PM,36743.0,27.44,,,,,
9478,10/31/23 10:27:00 PM,36732.5,27.46,,,,,
9479,10/31/23 10:28:00 PM,36729.9,27.44,,,,,
9480,10/31/23 10:29:00 PM,36761.3,27.43,,,,,
9481,10/31/23 10:30:00 PM,36753.5,27.44,,,,,
9482,10/31/23 10:31:00 PM,36722.0,27.44,,,,,
9483,10/31/23 10:32:00 PM,36761.3,27.43,,,,,
9484,10/31/23 10:33:00 PM,36740.4,27.44,,,,,
9485,10/31/23 10:34:00 PM,36753.5,27.43,,,,,
9486,10/31/23 10:35:00 PM,36771.8,27.43,,,,,
9487,10/31/23 10:36:00 PM,36745.6,27.42,,,,,
9488,10/31/23 10:37:00 PM,36748.2,27.42,,,,,
9489,10/31/23 10:38:00 PM,36737.8,27.43,,,,,
9490,10/31/23 10:39:00 PM,36745.6,27.42,,,,,
9491,10/31/23 10:40:00 PM,36737.8,27.42,,,,,
9492,10/31/23 10:41:00 PM,36745.6,27.42,,,,,
9493,10/31/23 10:42:00 PM,36745.6,27.42,,,,,
9494,10/31/23 10:43:00 PM,36740.4,27.42,,,,,
9495,10/31/23 10:44:00 PM,36771.8,27.42,,,,,
9496,10/31/23 10:45:00 PM,36771.8,27.39,,,,,
9497,10/31/23 10:46:00 PM,36732.5,27.39,,,,,
9498,10/31/23 10:47:00 PM,36753.5,27.41,,,,,
9499,10/31/23 10:48:00 PM,36740.4,27.41,,,,,
9500,10/31/23 10:49:00 PM,36764.0,27.41,,,,,
9501,10/31/23 10:50:00 PM,36764.0,27.39,,,,,
9502,10/31/23 10:51:00 PM,36756.1,27.38,,,,,
9503,10/31/23 10:52:00 PM,36732.5,27.38,,,,,
9504,10/31/23 10:53:00 PM,36724.7,27.39,,,,,
9505,10/31/23 10:54:00 PM,36732.5,27.39,,,,,
9506,10/31/23 10:55:00 PM,36693.3,27.38,,,,,
9507,10/31/23 10:56:00 PM,36756.1,27.38,,,,,
9508,10/31/23 10:57:00 PM,36732.5,27.38,,,,,
9509,10/31/23 10:58:00 PM,36732.5,27.38,,,,,
9510,10/31/23 10:59:00 PM,36732.5,27.38,,,,,
9511,10/31/23 11:00:00 PM,36740.4,27.38,,,,,
9512,10/31/23 11:01:00 PM,36724.7,27.38,,,,,
9513,10/31/23 11:02:00 PM,36774.4,27.37,,,,,
9514,10/31/23 11:03:00 PM,36732.5,27.37,,,,,
9515,10/31/23 11:04:00 PM,36758.7,27.37,,,,,
9516,10/31/23 11:05:00 PM,36732.5,27.37,,,,,
9517,10/31/23 11:06:00 PM,36735.1,27.37,,,,,
9518,10/31/23 11:07:00 PM,36719.4,27.37,,,,,
9519,10/31/23 11:08:00 PM,36719.4,27.35,,,,,
9520,10/31/23 11:09:00 PM,36748.2,27.34,,,,,
9521,10/31/23 11:10:00 PM,36735.1,27.35,,,,,
9522,10/31/23 11:11:00 PM,36732.5,27.35,,,,,
9523,10/31/23 11:12:00 PM,36724.7,27.35,,,,,
9524,10/31/23 11:13:00 PM,36719.4,27.34,,,,,
9525,10/31/23 11:14:00 PM,36732.5,27.34,,,,,
9526,10/31/23 11:15:00 PM,36716.8,27.34,,,,,
9527,10/31/23 11:16:00 PM,36724.7,27.33,,,,,
9528,10/31/23 11:17:00 PM,36724.7,27.34,,,,,
9529,10/31/23 11:18:00 PM,36727.3,27.33,,,,,
9530,10/31/23 11:19:00 PM,36748.2,27.34,,,,,
9531,10/31/23 11:20:00 PM,36732.5,27.33,,,,,
9532,10/31/23 11:21:00 PM,36701.1,27.33,,,,,
9533,10/31/23 11:22:00 PM,36711.6,27.33,,,,,
9534,10/31/23 11:23:00 PM,36735.1,27.33,,,,,
9535,10/31/23 11:24:00 PM,36727.3,27.32,,,,,
9536,10/31/23 11:25:00 PM,36735.1,27.32,,,,,
9537,10/31/23 11:26:00 PM,36732.5,27.33,,,,,
9538,10/31/23 11:27:00 PM,36695.9,27.32,,,,,
9539,10/31/23 11:28:00 PM,36719.4,27.32,,,,,
9540,10/31/23 11:29:00 PM,36758.7,27.32,,,,,
9541,10/31/23 11:30:00 PM,36729.9,27.32,,,,,
9542,10/31/23 11:31:00 PM,36727.3,27.32,,,,,
9543,10/31/23 11:32:00 PM,36709.0,27.30,,,,,
9544,10/31/23 11:33:00 PM,36727.3,27.32,,,,,
9545,10/31/23 11:34:00 PM,36727.3,27.32,,,,,
9546,10/31/23 11:35:00 PM,36711.6,27.32,,,,,
9547,10/31/23 11:36:00 PM,36748.2,27.30,,,,,
9548,10/31/23 11:37:00 PM,36740.4,27.29,,,,,
9549,10/31/23 11:38:00 PM,36719.4,27.32,,,,,
9550,10/31/23 11:39:00 PM,36743.0,27.30,,,,,
9551,10/31/23 11:40:00 PM,36724.7,27.30,,,,,
9552,10/31/23 11:41:00 PM,36703.7,27.30,,,,,
9553,10/31/23 11:42:00 PM,36740.4,27.29,,,,,
9554,10/31/23 11:43:00 PM,36716.8,27.32,,,,,
9555,10/31/23 11:44:00 PM,36727.3,27.32,,,,,
9556,10/31/23 11:45:00 PM,36727.3,27.32,,,,,
9557,10/31/23 11:46:00 PM,36719.4,27.30,,,,,
9558,10/31/23 11:47:00 PM,36727.3,27.29,,,,,
9559,10/31/23 11:48:00 PM,36735.1,27.30,,,,,
9560,10/31/23 11:49:00 PM,36716.8,27.30,,,,,
9561,10/31/23 11:50:00 PM,36735.1,27.29,,,,,
9562,10/31/23 11:51:00 PM,36703.7,27.30,,,,,
9563,10/31/23 11:52:00 PM,36735.1,27.30,,,,,
9564,10/31/23 11:53:00 PM,36719.4,27.30,,,,,
9565,10/31/23 11:54:00 PM,36748.2,27.30,,,,,
9566,10/31/23 11:55:00 PM,36748.2,27.30,,,,,
9567,10/31/23 11:56:00 PM,36727.3,27.30,,,,,
9568,10/31/23 11:57:00 PM,36727.3,27.30,,,,,
9569,10/31/23 11:58:00 PM,36735.1,27.30,,,,,
9570,10/31/23 11:59:00 PM,36703.7,27.30,,,,,
9571,11/01/23 12:00:00 AM,36727.3,27.30,,,,,
9572,11/01/23 12:01:00 AM,36743.0,27.30,,,,,
9573,11/01/23 12:02:00 AM,36693.3,27.30,,,,,
9574,11/01/23 12:03:00 AM,36719.4,27.30,,,,,
9575,11/01/23 12:04:00 AM,36703.7,27.30,,,,,
9576,11/01/23 12:05:00 AM,36735.1,27.30,,,,,
9577,11/01/23 12:06:00 AM,36727.3,27.30,,,,,
9578,11/01/23 12:07:00 AM,36719.4,27.30,,,,,
9579,11/01/23 12:08:00 AM,36732.5,27.30,,,,,
9580,11/01/23 12:09:00 AM,36727.3,27.30,,,,,
9581,11/01/23 12:10:00 AM,36727.3,27.30,,,,,
9582,11/01/23 12:11:00 AM,36711.6,27.30,,,,,
9583,11/01/23 12:12:00 AM,36740.4,27.32,,,,,
9584,11/01/23 12:13:00 AM,36727.3,27.30,,,,,
9585,11/01/23 12:14:00 AM,36748.2,27.30,,,,,
9586,11/01/23 12:15:00 AM,36727.3,27.32,,,,,
9587,11/01/23 12:16:00 AM,36732.5,27.32,,,,,
9588,11/01/23 12:17:00 AM,36743.0,27.32,,,,,
9589,11/01/23 12:18:00 AM,36711.6,27.32,,,,,
9590,11/01/23 12:19:00 AM,36724.7,27.32,,,,,
9591,11/01/23 12:20:00 AM,36735.1,27.32,,,,,
9592,11/01/23 12:21:00 AM,36719.4,27.32,,,,,
9593,11/01/23 12:22:00 AM,36750.8,27.32,,,,,
9594,11/01/23 12:23:00 AM,36748.2,27.32,,,,,
9595,11/01/23 12:24:00 AM,36719.4,27.33,,,,,
9596,11/01/23 12:25:00 AM,36735.1,27.32,,,,,
9597,11/01/23 12:26:00 AM,36748.2,27.33,,,,,
9598,11/01/23 12:27:00 AM,36748.2,27.33,,,,,
9599,11/01/23 12:28:00 AM,36716.8,27.32,,,,,
9600,11/01/23 12:29:00 AM,36740.4,27.33,,,,,
9601,11/01/23 12:30:00 AM,36735.1,27.33,,,,,
9602,11/01/23 12:31:00 AM,36716.8,27.33,,,,,
9603,11/01/23 12:32:00 AM,36724.7,27.33,,,,,
9604,11/01/23 12:33:00 AM,36724.7,27.33,,,,,
9605,11/01/23 12:34:00 AM,36761.3,27.33,,,,,
9606,11/01/23 12:35:00 AM,36732.5,27.34,,,,,
9607,11/01/23 12:36:00 AM,36732.5,27.34,,,,,
9608,11/01/23 12:37:00 AM,36758.7,27.34,,,,,
9609,11/01/23 12:38:00 AM,36748.2,27.34,,,,,
9610,11/01/23 12:39:00 AM,36748.2,27.33,,,,,
9611,11/01/23 12:40:00 AM,36740.4,27.33,,,,,
9612,11/01/23 12:41:00 AM,36740.4,27.34,,,,,
9613,11/01/23 12:42:00 AM,36743.0,27.34,,,,,
9614,11/01/23 12:43:00 AM,36740.4,27.35,,,,,
9615,11/01/23 12:44:00 AM,36748.2,27.34,,,,,
9616,11/01/23 12:45:00 AM,36740.4,27.35,,,,,
9617,11/01/23 12:46:00 AM,36724.7,27.35,,,,,
9618,11/01/23 12:47:00 AM,36711.6,27.35,,,,,
9619,11/01/23 12:48:00 AM,36732.5,27.35,,,,,
9620,11/01/23 12:49:00 AM,36724.7,27.35,,,,,
9621,11/01/23 12:50:00 AM,36740.4,27.35,,,,,
9622,11/01/23 12:51:00 AM,36732.5,27.35,,,,,
9623,11/01/23 12:52:00 AM,36711.6,27.37,,,,,
9624,11/01/23 12:53:00 AM,36724.7,27.37,,,,,
9625,11/01/23 12:54:00 AM,36761.3,27.37,,,,,
9626,11/01/23 12:55:00 AM,36748.2,27.35,,,,,
9627,11/01/23 12:56:00 AM,36756.1,27.37,,,,,
9628,11/01/23 12:57:00 AM,36732.5,27.37,,,,,
9629,11/01/23 12:58:00 AM,36748.2,27.37,,,,,
9630,11/01/23 12:59:00 AM,36737.8,27.37,,,,,
9631,11/01/23 01:00:00 AM,36732.5,27.37,,,,,
9632,11/01/23 01:01:00 AM,36722.0,27.38,,,,,
9633,11/01/23 01:02:00 AM,36740.4,27.38,,,,,
9634,11/01/23 01:03:00 AM,36766.6,27.38,,,,,
9635,11/01/23 01:04:00 AM,36724.7,27.37,,,,,
9636,11/01/23 01:05:00 AM,36732.5,27.38,,,,,
9637,11/01/23 01:06:00 AM,36756.1,27.38,,,,,
9638,11/01/23 01:07:00 AM,36732.5,27.38,,,,,
9639,11/01/23 01:08:00 AM,36722.0,27.38,,,,,
9640,11/01/23 01:09:00 AM,36745.6,27.38,,,,,
9641,11/01/23 01:10:00 AM,36756.1,27.38,,,,,
9642,11/01/23 01:11:00 AM,36745.6,27.38,,,,,
9643,11/01/23 01:12:00 AM,36740.4,27.38,,,,,
9644,11/01/23 01:13:00 AM,36748.2,27.38,,,,,
9645,11/01/23 01:14:00 AM,36766.6,27.38,,,,,
9646,11/01/23 01:15:00 AM,36748.2,27.38,,,,,
9647,11/01/23 01:16:00 AM,36745.6,27.39,,,,,
9648,11/01/23 01:17:00 AM,36764.0,27.38,,,,,
9649,11/01/23 01:18:00 AM,36732.5,27.38,,,,,
9650,11/01/23 01:19:00 AM,36748.2,27.38,,,,,
9651,11/01/23 01:20:00 AM,36748.2,27.38,,,,,
9652,11/01/23 01:21:00 AM,36756.1,27.38,,,,,
9653,11/01/23 01:22:00 AM,36732.5,27.39,,,,,
9654,11/01/23 01:23:00 AM,36764.0,27.38,,,,,
9655,11/01/23 01:24:00 AM,36756.1,27.39,,,,,
9656,11/01/23 01:25:00 AM,36758.7,27.38,,,,,
9657,11/01/23 01:26:00 AM,36761.3,27.38,,,,,
9658,11/01/23 01:27:00 AM,36787.6,27.38,,,,,
9659,11/01/23 01:28:00 AM,36758.7,27.38,,,,,
9660,11/01/23 01:29:00 AM,36732.5,27.38,,,,,
9661,11/01/23 01:30:00 AM,36748.2,27.38,,,,,
9662,11/01/23 01:31:00 AM,36748.2,27.38,,,,,
9663,11/01/23 01:32:00 AM,36756.1,27.38,,,,,
9664,11/01/23 01:33:00 AM,36771.8,27.38,,,,,
9665,11/01/23 01:34:00 AM,36756.1,27.38,,,,,
9666,11/01/23 01:35:00 AM,36764.0,27.38,,,,,
9667,11/01/23 01:36:00 AM,36774.4,27.38,,,,,
9668,11/01/23 01:37:00 AM,36764.0,27.38,,,,,
9669,11/01/23 01:38:00 AM,36774.4,27.38,,,,,
9670,11/01/23 01:39:00 AM,36756.1,27.38,,,,,
9671,11/01/23 01:40:00 AM,36756.1,27.38,,,,,
9672,11/01/23 01:41:00 AM,36748.2,27.38,,,,,
9673,11/01/23 01:42:00 AM,36764.0,27.38,,,,,
9674,11/01/23 01:43:00 AM,36745.6,27.38,,,,,
9675,11/01/23 01:44:00 AM,36766.6,27.38,,,,,
9676,11/01/23 01:45:00 AM,36716.8,27.38,,,,,
9677,11/01/23 01:46:00 AM,36761.3,27.38,,,,,
9678,11/01/23 01:47:00 AM,36732.5,27.38,,,,,
9679,11/01/23 01:48:00 AM,36740.4,27.38,,,,,
9680,11/01/23 01:49:00 AM,36756.1,27.37,,,,,
9681,11/01/23 01:50:00 AM,36740.4,27.37,,,,,
